#delay;msgtype;kwargs
0;CONNECTED;
0.1;EXPNAME;{"experiment":"PS4_PAL5"}
0.1;SUBJECTID;{"subject":"R1293P"}
0.010000;SESSION;{"session": 3, "version": "5.0.0", "name": "PS4_PAL5", "subject": "R1293P"}
1.526865;STATE;{"name": "MIC TEST", "value": true}
6.629000;STATE;{"name": "MIC TEST", "value": false}
0.012000;STATE;{"phase_type": "PRACTICE", "listno": 0, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 0}
0.010000;STATE;{"name": "WAITING", "value": true}
1.059000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.430000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "PRACTICE", "name": "ENCODING", "value": true}
0.010000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": true}
1.251000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": false}
0.554000;STATE;{"name": "STUDY_PAIR", "listno": 0, "cue_pos": "word2", "value": true, "serialpos": 0, "word1": "BEAM", "word2": "TONGUE", "phase_type": "PRACTICE"}
4.031000;STATE;{"name": "STUDY_PAIR", "listno": 0, "cue_pos": "word2", "value": false, "serialpos": 0, "word1": "BEAM", "word2": "TONGUE", "phase_type": "PRACTICE"}
0.001000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": true}
1.266000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": false}
0.592000;STATE;{"name": "STUDY_PAIR", "listno": 0, "cue_pos": "word1", "value": true, "serialpos": 1, "word1": "WAGON", "word2": "CAMEL", "phase_type": "PRACTICE"}
4.025000;STATE;{"name": "STUDY_PAIR", "listno": 0, "cue_pos": "word1", "value": false, "serialpos": 1, "word1": "WAGON", "word2": "CAMEL", "phase_type": "PRACTICE"}
0.001000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": true}
1.066000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": false}
0.671000;STATE;{"name": "STUDY_PAIR", "listno": 0, "cue_pos": "word2", "value": true, "serialpos": 2, "word1": "IRON", "word2": "CHEST", "phase_type": "PRACTICE"}
4.030000;STATE;{"name": "STUDY_PAIR", "listno": 0, "cue_pos": "word2", "value": false, "serialpos": 2, "word1": "IRON", "word2": "CHEST", "phase_type": "PRACTICE"}
0.010000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": true}
1.232000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": false}
0.566000;STATE;{"name": "STUDY_PAIR", "listno": 0, "cue_pos": "word2", "value": true, "serialpos": 3, "word1": "WATCH", "word2": "ATTIC", "phase_type": "PRACTICE"}
4.034000;STATE;{"name": "STUDY_PAIR", "listno": 0, "cue_pos": "word2", "value": false, "serialpos": 3, "word1": "WATCH", "word2": "ATTIC", "phase_type": "PRACTICE"}
0.010000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": true}
1.132000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": false}
0.525000;STATE;{"name": "STUDY_PAIR", "listno": 0, "cue_pos": "word1", "value": true, "serialpos": 4, "word1": "RING", "word2": "COTTON", "phase_type": "PRACTICE"}
4.027000;STATE;{"name": "STUDY_PAIR", "listno": 0, "cue_pos": "word1", "value": false, "serialpos": 4, "word1": "RING", "word2": "COTTON", "phase_type": "PRACTICE"}
0.002000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": true}
1.181000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": false}
0.604000;STATE;{"name": "STUDY_PAIR", "listno": 0, "cue_pos": "word1", "value": true, "serialpos": 5, "word1": "RHINO", "word2": "FLOOD", "phase_type": "PRACTICE"}
4.032000;STATE;{"name": "STUDY_PAIR", "listno": 0, "cue_pos": "word1", "value": false, "serialpos": 5, "word1": "RHINO", "word2": "FLOOD", "phase_type": "PRACTICE"}
0.010000;STATE;{"phase_type": "PRACTICE", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "PRACTICE", "name": "DISTRACT", "value": true}
21.202000;STATE;{"phase_type": "PRACTICE", "name": "DISTRACT", "value": false}
0.654000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": true}
1.097000;STATE;{"phase_type": "PRACTICE", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "PRACTICE", "name": "RETRIEVAL", "value": true}
0.499000;STATE;{"direction": 0, "name": "REC", "probe": "RING", "value": true, "serialpos": 4, "expecting": "COTTON"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "RING", "value": true, "serialpos": 4, "expecting": "COTTON"}
4.033000;STATE;{"direction": 0, "name": "PROBE", "probe": "RING", "value": false, "serialpos": 4, "expecting": "COTTON"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "RING", "value": false, "serialpos": 4, "expecting": "COTTON"}
0.658000;STATE;{"direction": 1, "name": "REC", "probe": "ATTIC", "value": true, "serialpos": 3, "expecting": "WATCH"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "ATTIC", "value": true, "serialpos": 3, "expecting": "WATCH"}
4.026000;STATE;{"direction": 1, "name": "PROBE", "probe": "ATTIC", "value": false, "serialpos": 3, "expecting": "WATCH"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "ATTIC", "value": false, "serialpos": 3, "expecting": "WATCH"}
0.722000;STATE;{"direction": 1, "name": "REC", "probe": "TONGUE", "value": true, "serialpos": 0, "expecting": "BEAM"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "TONGUE", "value": true, "serialpos": 0, "expecting": "BEAM"}
4.029000;STATE;{"direction": 1, "name": "PROBE", "probe": "TONGUE", "value": false, "serialpos": 0, "expecting": "BEAM"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "TONGUE", "value": false, "serialpos": 0, "expecting": "BEAM"}
0.646000;STATE;{"direction": 0, "name": "REC", "probe": "RHINO", "value": true, "serialpos": 5, "expecting": "FLOOD"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "RHINO", "value": true, "serialpos": 5, "expecting": "FLOOD"}
4.038000;STATE;{"direction": 0, "name": "PROBE", "probe": "RHINO", "value": false, "serialpos": 5, "expecting": "FLOOD"}
0.999000;STATE;{"direction": 0, "name": "REC", "probe": "RHINO", "value": false, "serialpos": 5, "expecting": "FLOOD"}
0.527000;STATE;{"direction": 1, "name": "REC", "probe": "CHEST", "value": true, "serialpos": 2, "expecting": "IRON"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "CHEST", "value": true, "serialpos": 2, "expecting": "IRON"}
4.041000;STATE;{"direction": 1, "name": "PROBE", "probe": "CHEST", "value": false, "serialpos": 2, "expecting": "IRON"}
